City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Puerto Ayora,-0.7393,-90.3518,75.31,90,42,6.69,1619574288
Kaitangata,-46.2817,169.8464,55.99,70,99,4.0,1619574177
Avarua,-21.2078,-159.775,82.4,74,90,8.05,1619574166
New Norfolk,-42.7826,147.0587,64.0,70,97,3.0,1619574263
Chui,-33.6971,-53.4616,52.66,82,0,6.06,1619574372
Gouré,13.9835,10.2704,80.17,13,5,10.47,1619574372
Ushuaia,-54.8,-68.3,42.8,93,75,13.8,1619574340
Petra,30.3222,35.4793,51.57,35,0,1.81,1619574373
Lubango,-14.9172,13.4925,62.38,69,81,1.9,1619574373
Yellowknife,62.456,-114.3525,19.4,45,75,13.8,1619574351
Iskateley,67.6803,53.1512,24.24,74,95,7.18,1619574374
Nanortalik,60.1432,-45.2371,33.8,91,27,6.42,1619574374
Ostrovnoy,68.0531,39.5131,22.17,86,100,8.01,1619574375
Punta Arenas,-53.15,-70.9167,42.8,81,75,18.41,1619574025
Codrington,-38.2667,141.9667,60.53,62,100,4.36,1619574375
Salmo,49.1999,-117.2689,60.8,33,100,9.22,1619574376
Bambous Virieux,-20.3428,57.7575,77.0,88,75,11.5,1619574366
Hasaki,35.7333,140.8333,72.0,53,75,11.5,1619574376
Tiksi,71.6872,128.8694,16.61,80,100,11.88,1619574331
Cape Town,-33.9258,18.4232,57.0,94,0,1.14,1619574106
Shagonar,51.5333,92.8,44.31,76,100,1.72,1619574377
Ségou,13.4317,-6.2157,90.75,32,27,8.55,1619574377
Mataura,-46.1927,168.8643,55.99,86,100,15.01,1619574252
Anshun,26.25,105.9333,54.95,88,100,11.48,1619574377
Rikitea,-23.1203,-134.9692,76.91,75,100,12.44,1619574293
Aklavik,68.2191,-135.0107,30.2,34,6,5.75,1619574356
Egvekinot,66.3167,-179.1667,28.11,93,74,1.01,1619574378
Giaveno,45.047,7.3492,53.01,95,100,1.01,1619574378
Albany,42.6001,-73.9662,54.0,44,73,1.23,1619574157
Castro,-24.7911,-50.0119,53.01,87,0,3.09,1619574135
Salalah,17.0151,54.0924,82.4,74,0,2.3,1619574379
Port Alfred,-33.5906,26.891,64.83,77,100,9.22,1619574283
Dikson,73.5069,80.5464,31.89,94,100,18.5,1619574379
Kenai,60.5544,-151.2583,60.8,28,1,10.36,1619574226
Kapaa,22.0752,-159.319,78.01,83,90,12.66,1619574380
Arraial do Cabo,-22.9661,-42.0278,73.06,84,95,10.78,1619574361
Hermanus,-34.4187,19.2345,53.01,90,56,4.7,1619574088
Te Anau,-45.4167,167.7167,45.97,85,100,1.57,1619574165
Porto-Novo,6.4965,2.6036,80.98,85,100,7.14,1619574211
Cherskiy,68.75,161.3,29.25,80,96,13.4,1619574381
Atuona,-9.8,-139.0333,80.15,71,21,13.35,1619574363
Lebu,-37.6167,-73.65,54.84,95,28,2.04,1619574239
Bluff,-46.6,168.3333,55.99,86,84,15.01,1619574373
Ayagoz,47.9714,80.4392,62.53,33,54,2.59,1619574382
Mareeba,-17.0,145.4333,82.99,61,40,16.11,1619574382
Ambovombe,-25.1667,46.0833,69.49,84,0,4.43,1619574160
Severo-Kuril'sk,50.6789,156.125,34.29,95,100,17.02,1619574310
Klaksvík,62.2266,-6.589,37.4,87,75,6.91,1619574382
Dwārka,22.2394,68.9678,80.92,71,0,7.58,1619574383
San Quintín,30.4833,-115.95,57.07,70,13,16.28,1619574262
Barrow,71.2906,-156.7887,19.4,86,90,5.75,1619574368
Imeni Poliny Osipenko,52.4201,136.4853,50.07,58,100,7.9,1619574383
Bambanglipuro,-7.95,110.2833,82.96,69,51,12.64,1619574384
Port Elizabeth,-33.918,25.5701,60.8,88,75,6.91,1619574284
